,intergenic,intron,coding_exon,5utr,3utr,splice_donor,splice_acceptor
intergenic,1,1.91947e-291,9.79948e-72,0,1.13187e-105,0,0
intron,1.91947e-291,1,3.54848e-77,0,1.18119e-38,0,0
coding_exon,9.79948e-72,3.54848e-77,1,0,2.77159e-06,0,0
5utr,0,0,0,1,0,0,0
3utr,1.13187e-105,1.18119e-38,2.77159e-06,0,1,0,0
splice_donor,0,0,0,0,0,1,0.00356559
splice_acceptor,0,0,0,0,0,0.00356559,1
