layer,M2_baseline_jsd,M2_tuned_jsd,M2_ur
1,1.000000,1.000000,1.000000
2,0.565051,0.565051,0.504981
3,0.844959,0.844959,0.945249
4,0.742611,0.742611,0.921525
5,0.633374,0.633374,0.970010
6,0.632337,0.632337,0.987550
7,0.119505,0.917004,0.462866
8,1.000000,1.000000,1.000000
