,A_dD_cos,B_delta_h,C_rollout,D_ig
A_dD_cos,1.0000,0.5724,0.3044,0.0845
B_delta_h,0.5724,1.0000,0.3081,0.0532
C_rollout,0.3044,0.3081,1.0000,0.0129
D_ig,0.0845,0.0532,0.0129,1.0000
