feat_a,feat_b,auc_a,auc_b,delta,z,p_value,n
A_dD_cos,B_delta_h,0.843699,0.926406,-0.0827071,-16.7237,0,8008
A_dD_cos,C_rollout,0.843699,0.671892,0.171807,23.4684,0,8008
A_dD_cos,D_ig,0.843699,0.527924,0.315775,39.9876,0,8008
